,Document,Topic,Name,Top_n_words,Probability,Representative_document
1305,rt : new pod is out! #qpr snap up critchley #mkdons sack manning the #championship is back! big love for #boro #pne #itfc #sal,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1306,"helppp i don't think i heard someone crying anymore. more like someone's moaning juskolerd abi kog sa wattpad or movie ra ko makasugat og ing ani, anhi man pod diays abangan",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1307,"rt : said it on the pod, but when was the last time the lions notched big wins like they have in the past month? say what yo",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1308,"necesito sus opiniones, que es mejor una alexa o un home pod?",25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,0.6069744181919502,False
1309,"rt : a aos de los mismos en el poder, le llaman ""democracia"". al primer gobierno alternativo progresista con meses en el pod",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,1.0,True
1310,pod has arrived:,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1311,they could get their ass kicked after they emerged from the pod,33,33_chamber_top_montez_wwechamber,chamber - top - montez - wwechamber - splash - elimination - wweraw - plexi - wen - frog,1.0,False
1312,rt : if alex jones can be ordered to pay billion dollars for hurting some peoples feeling on a pod cast how liable a,24,24_cast_blah_brandi_amy,cast - blah - brandi - amy - anticipating - anybody - watch - ppl - town - series,0.5845907234687879,False
1313,"""ayo, this mf grew in a pod!""",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1314,"short for ""pod shops"".",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1315,"rt : el gigante asitico carece de medidas efectivas para hacer frente a un aumento exponencial de los contagios, lo que pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1316,"that's why a locking pod system like in this photo makes sense. not quite as convenient as ""leave anywhere"" but lots of other benefits. fresno did not have a system like this.",17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,0.7462490480124695,True
1317,"meet #line6 #podgo | limited edition red. it's the pod go you already know, featuring an ultra-portable design, an intuitive plug-and-play interface, and pro-level amp, cab, and effect modelsbut its red! find a dealer:",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1318,"rt : ""el lado oscuro"" - urgente!! este cortometraje busca cmara, sonido, arte e iluminacin! - en pod",43,43_phala_solar_luz_art,phala - solar - luz - art - black - 2013 - nejvc - tamao - phoenix - dominate,1.0,False
1319,rt : for a pod! rts count double last,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1320,love gregs idea of a pod topic youre annoying if. needs to be on the short list of upcoming topics.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1321,they will give you a cognitive test and if you dont pass they willl put you in a suicide pod. good night dude.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1322,rt : yo! is going to jail for years... don't play... time for an emergency pod!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1323,"rt : #cuba|| con la presencia de , inicia el dcimo perodo ordinario de sesiones de la asamblea nacional del #pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1324,lots of beef this pod lol,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1325,"rt : buenos dias, les dejo mi rico culo moviendose estoy full activa en mi whatsapp con sexting :$ si quieres algo mas pod",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.41385634339012733,False
1326,"rt : preocupacin la nuestra con gobiernos que respaldan un intento de golpe, que desprecian la democracia, la divisin de pod",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.8876398181043467,True
1327,"rt : rosangela, esto ya salio de control esto es una guerra civil, las fuerzas armadas tienen que tomar el pod",40,40_army_militares_aumentar_mtenlo,army - militares - aumentar - mtenlo - intelligence - federal - unidos - ms - dos - plantar,0.8660060126845588,False
1328,"rt : what's the one christmas gift you really wanted as a child, but never received? best answers will be read on the pod!",27,27_christmas_cocoa_merry_prayer,christmas - cocoa - merry - prayer - click - stylpro - cake - children - santa - treasons,0.8155438000313392,False
1329,open the pod bay door hal.,36,36_bay_open_doors_hal,bay - open - doors - hal - dave - afraid - door - sorry - chatgpt - im,0.8557873379273749,False
1330,i put her on to the pod and now im getting all the questions.,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.8876669410011678,False
1331,"rt : el defensor del pueblo, carlos camargo, tambin lanz una alerta frente al plan del gobierno. dijo que la iniciativa pod",13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.4451417115275475,False
1332,rt : rt + dm for cbb pod had this one circled since last night,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,0.5477629810910233,False
1333,"rt : de acuerdo contigo #phillipbutters si dina no acaba con los vandalismos en horas, tiene que renunciar y que quien s pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1334,this pod will only last today smh,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1335,me yelling at the starbucks pod baby when they spell my name wrong,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1336,"since you believe in that family so much, ill save a seat for them - in the pod next to you.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1337,rt : put on the pod and hash it out,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,0.8557338708885475,False
1338,"rt : patroller euroflir ,ew pod,synthetic aperture radar.",28,28_drone_laser_area_sqn,drone - laser - area - sqn - rockets - drop - 5c - aboard - starship - squadron,1.0,False
1339,. offer xtras! leiqidudu original stick dry herb vaporizer heating vaporizer ecig for refill cartridges e cigarette heating tobacco for # #heatsticks,11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.7371752567017725,False
1340,"rt : ceaseless watcher. this pod is claiming me again, so i wanted to finish this old piece #magnuspod #themagnusarchives https:",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1341,"really good pod and a lot that made me go... oh yeah good point. my only consideration is having it in a central place allows room for corporate functions, lets be honest the afl grand final isn't for fans, it's to rub shoulders. your right though, watch them get k and cry.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1342,"first of all, source? you made a lot of claims, so provide your sources. second, why couldn't this pod simulate such stuff? i see no issue in these pods having the voice of the mother and father playing and even let the parents call in. don't fall for the naturalistic fallacy.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1343,rt : new #giveaway ! in honour of days of christmas we are gifting lucky winner a vanilla pod hand cream in this week's,27,27_christmas_cocoa_merry_prayer,christmas - cocoa - merry - prayer - click - stylpro - cake - children - santa - treasons,0.2134935815784894,False
1344,"rt : rase una vez la ltima noche del ao, martn, martina y una fiesta sin igual ellos iban a cenar solos pero, qu ha pod",5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,0.4544940274062085,False
1345,to permitta moe by brana pod uwag?,20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,0.7013740897445424,False
1346,"i don't know if i like where your algorithm is taking you, is your brian gettin rewired for to pod pod think?",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1347,"rt : #obraasistencial | gracias a la donacin realizada por nuestros hermanos jordi arco ruiz y pilar gmez gargallo, hemos pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1348,"rt : primero comenzaba felix con su solo y luego hyunjin, y finalmente se unan los dos para un break dance en pareja. el pod",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.3493874737867314,False
1349,"rt : la seora dina tiene ms muertos en su haber (7) que das gobernando (5), pero sigue callada aferrada a su efmero pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1350,"we teased it on the pod this week, all absolutely buzzing for",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1351,rt : we all need it... so let come and conquer!!! again pod is pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1352,"i literally thought, ""she's not on a pod with simmons....oh, that's golic!""",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,1.0,False
1353,rt : que el referndum sea inconstitucional no es ningn impedimento para un gobierno que ha pasado por encima de todos los pod,16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.2957928638993934,False
1354,if only there existed a more appropriate shape for closely stacking pod apartments. oh well.,55,55_living_moving_sustainable_housing,living - moving - sustainable - housing - building - use - might - 200k - zoning - floodplain,1.0,False
1355,rt : new pod: this is the one you've been waiting for: the great on the breakthroughs of,39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,0.6985506879889302,False
1356,oh guess the va club pod is on indefinte hiatus. was quite enjoying it.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1357,rt : amy adams ser la productora ejecutiva de la serie basada en el libro the love of my life de rosie walsh. amy tambin pod,24,24_cast_blah_brandi_amy,cast - blah - brandi - amy - anticipating - anybody - watch - ppl - town - series,0.44078224971047913,False
1358,"rt : exclusive: wolf entertainment, the company behind the law &amp; order franchise and its many spinoffs, is looking to grow its pod",39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,0.8029973260618051,False
1359,"rt : que bueno que ya terminaron las clases, la verdad ya no soportaba ms mi lujuria, por qu no buscamos un lugar para que pod",31,31_medios_comunidad_prensa_todas,medios - comunidad - prensa - todas - manipulacin - journalists - sided - blogs - comunicacin - frauds,0.8164064829231279,False
1360,rt : en esta cuenta solo van a ver como le mandamos buenas vibras a la seleccin y como vamos a creer hasta el ltimo minuto q pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1361,/13 pod fur/ nc st o155 (-110) uncg +2.5 (-110) (shits caked) zona o165,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,1.0,False
1362,you were sayin uncg was gonna be your pod in the twitch chat what changed?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1363,"rt : todo se est haciendo respetando el estado de derecho, no tenemos mayora como era antes ni damos instrucciones en el pod",8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,0.8973089867039594,False
